scale,model,lr,wd,early_stop_epoch,train_acc,val_acc,overfit_gap,stopped_by_patience
4h,rnn,0.001,0.001,50,86.1336849629879,59.77369099855423,26.36,False
4h,lstm,0.001,0.001,50,80.74711412191391,57.16269388794899,23.58,False
4h,gru,0.001,0.001,50,87.93378621339798,56.92574679851532,31.01,False
4h,gawf,0.001,0.001,50,84.10906195640564,59.91559773683548,24.19,False
